email_rector,colegio_id,nombre_colegio
rector.abc@example.org,1,ABC
rector.rst@example.org,2,RST
rector.xyz@example.org,3,XYZ
rector.yza@example.org,4,YZA
rector.def@example.org,5,DEF
rector.ghi@example.org,6,GHI
rector.jkl@example.org,7,JKL
rector.bcd@example.org,8,BCD
rector.mno@example.org,9,MNO
rector.pqr@example.org,10,PQR
rector.stu@example.org,11,STU
rector.efg@example.org,12,EFG
rector.hij@example.org,13,HIJ
rector.vwx@example.org,14,VWX
rector.klm@example.org,15,KLM
rector.nop@example.org,16,NOP
